Marjaniemi|Helsinki|O|1948|5367|1390000|259|Marjaniemenranta 31b
Vuosaari|Helsinki|K|1991|1348|120000|89|Harustie 6 B
Kalasatama|Helsinki|K|2019|6929|1268000|183|Kalasatamankatu 9
Hakuninmaa|Helsinki|R|1985|3397|338000|99.5|Esikoisentie 8 K
Koskela|Helsinki|K|2022|4529|308000|68|Kunnalliskodintie 9
Konala|Helsinki|K|1963|3125|125000|40|Vähäntuvantie 11 B
Ullanlinna|Helsinki|K|1964|9052|525000|58|Pietarinkatu 4
Hietalahti|Helsinki|K|2025|11290|604000|53.5|Hietalahdenranta 13 as
Jätkäsaari|Helsinki|K|1995|5975|239000|40|Messitytönkatu 8
Suurmetsä|Helsinki|K|1973|1057|83000|78.5|Kalteentie 4 G
Malminkartano|Helsinki|K|1990|1983|119000|60|Kehruutie 1 A
Myllypuro|Helsinki|K|2011|652|33254|51|Kiviparintie 2
Mellunkylä|Helsinki|K|1984|2138|155000|72.5|Humikkalantie 101
Malmi|Helsinki|K|1980|1946|179000|92|Vilppulantie 24 K
Munkkiniemi|Helsinki|K|1937|5766|715000|124|Dosentintie 3
Munkkiniemi|Helsinki|K|1938|7960|199000|25|Solnantie 32 B
Kuninkaantammi|Helsinki|K|2022|4362|410000|94|Maisemamaalauksenkatu 6
Lassila|Helsinki|K|1981|2624|248000|94.5|Niitynperäntie 5-7
Kalasatama|Helsinki|K|2024|9802|534200|54.5|Sompasaarenlaituri 24 H 29
Vuosaari|Helsinki|K|1965|2421|115000|47.5|Heteniityntie 5 C
Kontula|Helsinki|K|1966|1831|108000|59|Kotikonnuntie 9
Roihuvuori|Helsinki|K|1994|3295|145000|44|Strömsinlahdenkuja 2 A
Vuosaari|Helsinki|R|2015|706|43056|61|Permanto 10
Kilpolantie 14 B|Helsinki|R|1996|5167|279000|54|Kilpolantie 14 B
Sunnuntaipalstat|Helsinki|R|1970|1855|269000|145|Tuiskutie 9
Jätkäsaari|Helsinki|K|2024|10631|691000|65|Länsisatamankatu 18 E 102
Lauttasaari|Helsinki|K|2017|9762|414900|42.5|Otavantie 9 C
Kallio|Helsinki|K|1928|7662|249000|32.5|Harjutorinkatu 1
Laajasalo|Helsinki|R|1985|4806|519000|108|Ilomäenpolku 9 A
Kuninkaantammi|Helsinki|K|2026|5279|145167|27.5|Turkoosikuja 3 B 37
Haaga|Helsinki|K|2026|6693|589000|88|Kylätie 3c as 11
Haaga|Helsinki|K|2026|7325|293000|40|Kylätie 3c as 6
Haaga|Helsinki|K|2026|6659|586000|88|Kylätie 3c as 7
Haaga|Helsinki|K|2026|6742|509000|75.5|Kylätie 3c as 1
Haaga|Helsinki|K|2026|7169|276000|38.5|Kylätie 3c as 2
Vuosaari|Helsinki|K|2004|4198|275000|65.5|Rajapaadenraitti 3
Tapaninvainio|Helsinki|K|1982|3159|169000|53.5|Vanha Tapanilantie 7 F
Haaga|Helsinki|K|2023|8678|282030|32.5|Paatsamatie 16 C 110
Myllypuro|Helsinki|K|2011|604|45312|75|Kiviparintie 2
Hermanni|Helsinki|K|1958|5196|265000|51|Saarenkatu 10 A
Kulosaari|Helsinki|K|1960|5500|275000|50|Kulosaaren Puistotie 40 A
Vuosaari|Helsinki|K|1990|3327|173000|52|Harustie 1
Ullanlinna|Helsinki|K|1935|9265|315000|34|Laivanvarustajankatu 8b
Punavuori|Helsinki|K|1875|9186|395000|43|Iso Roobertinkatu 3-5 F
Itäkeskus|Helsinki|K|1979|2628|159000|60.5|Kauppakartanonkatu 8 B
Pakila|Helsinki|K|2023|6386|619400|97|Pakilantie 76 A 11
Myllypuro|Helsinki|K|2011|619|31564|51|Kiviparintie 2
Hietalahti|Helsinki|K|2025|12237|1499000|122.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|13200|429000|32.5|Hietalahdenranta 13 as
Konala|Helsinki|K|1963|4632|115800|25|Vähäntuvantie 2 b
Hietalahti|Helsinki|K|2025|13785|448000|32.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|12990|1273000|98|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|10059|855000|85|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|14752|745000|50.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|13374|1645000|123|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|9340|495000|53|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|13200|429000|32.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|13706|1350000|98.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|13796|1690000|122.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|15089|762000|50.5|Hietalahdenranta 13 as
Merihaka|Helsinki|K|1974|4724|212592|45|Haapaniemenkatu 16 C
Hietalahti|Helsinki|K|2025|15787|1555000|98.5|Hietalahdenranta 13 as
Mellunkylä|Helsinki|R|1985|3012|250000|83|Lupajantie 1 A 2
Hietalahti|Helsinki|K|2025|15631|508000|32.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|17477|568000|32.5|Hietalahdenranta 13 as
Hietalahti|Helsinki|K|2025|16629|1638000|98.5|Hietalahdenranta 13 as
Pitäjänmäki|Helsinki|K|1974|4144|259000|62.5|Rakentajantie 2
Punavuori|Helsinki|K|1930|6145|338000|55|Uudenmaankatu 44 C
Kuninkaantammi|Helsinki|K|2026|4574|157790|34.5|Turkoosikuja 3 B 35
Kallio|Helsinki|K|1926|6166|135648|22|Helsinginkatu 9
Haaga|Helsinki|K|2024|6133|739000|120.5|Paatsamatie 16 D163
Kalasatama|Helsinki|K|2024|11055|602500|54.5|Sompasaarenlaituri 24 H 37
Kalasatama|Helsinki|K|2024|9044|814000|90|Konttinosturinkuja 2 E 8
Kaarela|Helsinki|K|2019|728|36036|49.5|Taidemaalarinkatu 1
Vallila|Helsinki|K|1926|4588|234000|51|Sturenkatu 32-34 B
Rastila|Helsinki|O|1949|5442|615000|113|Lokitie 21
Konala|Helsinki|K|2026|4484|329600|73.5|Konalankuja 3 as. 16
Lauttasaari|HELSINKI|K|2027|8865|328000|37|Pohjoiskaari 34-38 D 53
Lauttasaari|HELSINKI|K|2027|9093|491000|54|Pohjoiskaari 34-38 D 54
Lauttasaari|HELSINKI|K|2027|9000|481500|53.5|Pohjoiskaari 34-38 D 51
Lauttasaari|HELSINKI|K|2027|9800|294000|30|Pohjoiskaari 34-38 C 48
Lauttasaari|HELSINKI|K|2027|9619|307800|32|Pohjoiskaari 34-38 C 47
Kaarela|Helsinki|K|2016|557|42915|77|Perhosenkierto 33
Jätkäsaari|Helsinki|K|2016|4647|395000|85|Malagankatu 5
Lauttasaari|HELSINKI|K|2027|8941|304000|34|Pohjoiskaari 34-38 C 46
Jätkäsaari|Helsinki|K|2016|6064|664035|109.5|Hyväntoivonkatu 8
Kuninkaantammi|Helsinki|K|2021|5755|166900|29|Maisemamaalauksenkatu 4 E
Kruunuvuorenranta|Helsinki|K|2022|5043|469000|93|Turumankatu 20
Kruunuvuorenranta|Helsinki|K|2022|6134|849500|138.5|Turumankatu 20
Kontula|Helsinki|K|1968|1780|149500|84|Kotikonnuntie 2
vallila|kallio Helsinki|K|2021|5837|359000|61.5|Teollisuuskatu 32 A
Lauttasaari|HELSINKI|K|2027|9147|311000|34|Pohjoiskaari 34-38 C 50
Lauttasaari|HELSINKI|K|2027|9567|287000|30|Pohjoiskaari 34-38 C 44
Lauttasaari|HELSINKI|K|2027|9000|508500|56.5|Pohjoiskaari 34-38 C 45
Ullanlinna|Helsinki|K|1933|12597|1858000|147.5|Pietarinkatu 11 C 94
Ullanlinna|Helsinki|K|1933|12598|2192000|174|Pietarinkatu 11 B 93
Oulunkylä|Helsinki|K|1983|3716|340000|91.5|Torivoudintie 13 - 19 H
Lauttasaari|HELSINKI|K|2027|9053|516000|57|Pohjoiskaari 34-38 E 60
Lauttasaari|HELSINKI|K|0|9365|487000|52|Pohjoiskaari 34-38 B 18
Siltamäki|Helsinki|K|1968|1975|159000|80.5|Kauriintie 3 A
Lauttasaari|HELSINKI|K|0|9818|324000|33|Pohjoiskaari 34-38 B 34
Paloheinä|Helsinki|R|2002|4108|419000|102|Saramäentie 9 a
Lauttasaari|HELSINKI|K|2027|9211|525000|57|Pohjoiskaari 34-38 E 64
Lauttasaari|HELSINKI|K|2027|7000|364000|52|Pohjoiskaari 34-38 E 57
Lauttasaari|HELSINKI|K|2027|9172|399000|43.5|Pohjoiskaari 34-38 E 59
Lauttasaari|HELSINKI|K|2027|9512|409000|43|Pohjoiskaari 34-38 E 62
Lauttasaari|HELSINKI|K|2027|9698|417000|43|Pohjoiskaari 34-38 E 66
Lauttasaari|HELSINKI|K|0|9118|579000|63.5|Pohjoiskaari 34-38 B 30
Lauttasaari|HELSINKI|K|2027|8431|645000|76.5|Pohjoiskaari 34-38 E 58
Lauttasaari|HELSINKI|K|0|8560|719000|84|Pohjoiskaari 34-38 B 17
Lauttasaari|HELSINKI|K|2027|9604|533000|55.5|Pohjoiskaari 34-38 B 37
Lauttasaari|HELSINKI|K|0|9423|523000|55.5|Pohjoiskaari 34-38 B 32
Lauttasaari|HELSINKI|K|0|9423|523000|55.5|Pohjoiskaari 34-38 B 25
Lauttasaari|HELSINKI|K|0|9261|514000|55.5|Pohjoiskaari 34-38 B 16
Kaskisaari|Helsinki|O|2019|13179|5970000|453|Saarihuhdantie 9
Ruoholahti|Helsinki|K|1993|5034|375000|74.5|Selkämerenkatu 6
Lauttasaari|HELSINKI|K|2027|9587|997000|104|Pohjoiskaari 34-38 E 67
Lauttasaari|HELSINKI|K|2027|9261|514000|55.5|Pohjoiskaari 34-38 B 23
Lauttasaari|HELSINKI|K|2027|9485|313000|33|Pohjoiskaari 34-38 B 20
Kuninkaantammi|Helsinki|K|2018|4053|269500|66.5|Kuninkaantammenkierto 12 C
Lauttasaari|HELSINKI|K|2027|9631|313000|32.5|Pohjoiskaari 34-38 B 19
Pohjois-Haaga|Helsinki|K|1973|4585|149000|32.5|Nuijamiestentie 5
Roihuvuori|Helsinki|K|2019|4386|157900|36|Strömsinlahdenpolku 11 A
Herttoniemi|Helsinki|K|2022|5494|478000|87|Työnjohtajankatu 5
Kuninkaantammi|Helsinki|K|2021|3745|279000|74.5|Maisemamaalauksenkatu 4 D
Kuninkaantammi|Helsinki|K|2026|4452|153582|34.5|Turkoosikuja 3 B 18
Kontula|Helsinki|K|1967|2259|122000|54|Kaarikuja 5 C
Kuninkaantammi|Helsinki|K|2026|3812|284022|74.5|Turkoosikuja 3 B 12
Lauttasaari|HELSINKI|K|2027|9711|369000|38|Pohjoiskaari 34-38 B 15
Lauttasaari|HELSINKI|K|2027|9099|505000|55.5|Pohjoiskaari 34-38 B 14
Hakuninmaa|Helsinki|R|1989|2923|399000|136.5|Kalannintie 24
Malminkartano|Helsinki|K|1986|2245|165000|73.5|Renginkuja 1 B
Malmi|Helsinki|K|1981|1071|75000|70|Suvikuja 2
Konala|Helsinki|K|2026|5340|251000|47|Konalankuja 3 as. 38
Pasila|Helsinki|K|2026|8600|223600|26|Radiokatu 20 a18
Konala|Helsinki|K|2026|5880|176400|30|Konalankuja 3 as. 41
Konala|Helsinki|K|2026|4797|292600|61|Konalankuja 3 as. 43
Kamppi|Helsinki|K|2016|8286|319000|38.5|Ruoholahdenkatu 4
Mellunmäki|Helsinki|K|1988|2183|179000|82|Mellunmäenraitio 2 D
Lauttasaari|HELSINKI|K|2027|8961|569000|63.5|Pohjoiskaari 34-38 B 21
Lauttasaari|HELSINKI|K|2027|8803|559000|63.5|Pohjoiskaari 34-38 B 12
Lauttasaari|HELSINKI|K|2027|9303|307000|33|Pohjoiskaari 34-38 B 11
Lauttasaari|HELSINKI|K|2027|9303|307000|33|Pohjoiskaari 34-38 B 10
Lauttasaari|HELSINKI|K|2027|9368|356000|38|Pohjoiskaari 34-38 B 2
Lauttasaari|HELSINKI|K|2027|8464|711000|84|Pohjoiskaari 34-38 B 8
Lauttasaari|HELSINKI|K|2027|9099|505000|55.5|Pohjoiskaari 34-38 B 7
Lauttasaari|HELSINKI|K|2027|9526|362000|38|Pohjoiskaari 34-38 B 6
Lauttasaari|HELSINKI|K|2027|9315|340000|36.5|Pohjoiskaari 34-38 B 5
Lauttasaari|HELSINKI|K|2027|8310|698000|84|Pohjoiskaari 34-38 B 4
Lauttasaari|HELSINKI|K|2027|8901|494000|55.5|Pohjoiskaari 34-38 B 3
Lauttasaari|HELSINKI|K|2027|9212|479000|52|Pohjoiskaari 34-38 B 9
Punavuori|Helsinki|K|1937|9937|785000|79|Sinebrychoffinkatu 13
Mellunkylä|Helsinki|K|2019|770|33098|43|Muinaisrannantie 7
Kruunuvuorenranta|Helsinki|K|2026|727|41048|56.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|696|51152|73.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|667|82663|124|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|667|82663|124|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|667|82663|124|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|680|67614|99.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|680|67614|99.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|680|67614|99.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|746|43663|58.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|708|42462|60|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|732|46489|63.5|Saaristolaivastonkatu 20
Kruunuvuorenranta|Helsinki|K|2026|678|53907|79.5|Saaristolaivastonkatu 20
Aurinkolahti|Helsinki|K|2023|3960|299000|75.5|Bertha Pauligin katu 2a B 40
Aurinkolahti|Helsinki|K|2023|4456|363200|81.5|Bertha Pauligin katu 2a A 27
Pasila|Helsinki|K|2023|7937|277800|35|Kellosilta 8A A34
Kontula|Helsinki|K|1968|2239|159000|71|Kotikonnuntie 2 B
Vuosaari|Helsinki|K|1966|2127|168000|79|Satamasaarentie 1 D
Lassila|Helsinki|K|1981|2455|178000|72.5|Niitynperäntie 5 A
Malmi|Helsinki|K|1982|3324|118000|35.5|Malmin raitti 19
Kruunuvuorenranta|Helsinki|K|2024|8747|782900|89.5|Horisontti 2 F 57
Kruunuvuorenranta|Helsinki|K|2023|699|38097|54.5|Turumankatu 15 ja Pojamankatu 12
Puistola|Helsinki|K|1975|2423|149000|61.5|Maamiehentie 2 G
Malmi|Helsinki|K|1966|3388|249000|73.5|Markkinatie 12 D
Jätkäsaari|Helsinki|K|2014|9829|1150000|117|Saukonpaadenranta 14
Viikki|Helsinki|K|2014|4509|248000|55|Apteekkarinkatu 5 A
Pasila|Helsinki|K|2022|7128|167500|23.5|Kollikatu 2 B 57
Kallio|Helsinki|K|1957|6093|329000|54|Papinkuja 2
Konala|Helsinki|K|2026|5205|296700|57|Konalankuja 3 as. 39
Mellunkylä|Helsinki|K|2020|697|38312|55|Sinkilätie 8
Vuosaari|Helsinki|K|1965|2909|160000|55|Neitsytsaarentie 3
Lauttasaari|Helsinki|K|2015|9071|449000|49.5|Purjeentekijänkuja 13 A
Mellunkylä|Helsinki|K|0|706|51896|73.5|Tankomäenkatu 4
Mellunkylä|Helsinki|K|0|707|31835|45|Tankomäenkatu 4
Pasila|Helsinki|K|2024|675|37808|56|Kuormakatu 6
Kuninkaantammi|Helsinki|K|2026|4574|157790|34.5|Turkoosikuja 3 B 36
Vuosaari|Helsinki|K|2015|583|42591|73|Ramsinniementie 14
Kruunuvuorenranta|Helsinki|K|2024|10204|1091800|107|Horisontti 2 G 53
Kannelmäki|Helsinki|K|1960|2768|155000|56|Kanneltie 6 G
Kontula|Helsinki|K|1964|2283|129000|56.5|Naapurintie 8
Pitäjänmäki|Helsinki|K|2019|4512|148900|33|Sulkapolku 9 B
Vuosaari|Helsinki|K|2018|666|34649|52|Karavaanikuja 4
Pihlajamäki|Helsinki|K|1964|1774|149000|84|Vuolukiventie 3
Suurmetsä|Helsinki|K|2014|699|68104|97.5|Alppikylänkuja 8
Suurmetsä|Helsinki|K|2014|697|59210|85|Telttakuja 3
Kruunuvuorenranta|Helsinki|K|2024|8474|894000|105.5|Horisontti 2 F 59
Kruunuvuorenranta|Helsinki|K|2024|12496|1543200|123.5|Horisontti 2 I 78
Kruunuvuorenranta|Helsinki|K|2024|8919|686800|77|Horisontti 2 D 34
Kruunuvuorenranta|Helsinki|K|2024|12287|1155000|94|Horisontti 2 I 77
Kruunuvuorenranta|Helsinki|K|2024|10647|314100|29.5|Horisontti 2 H 75
Kruunuvuorenranta|Helsinki|K|2024|12205|1238800|101.5|Horisontti 2 I 76
Kruunuvuorenranta|Helsinki|K|2024|8188|421700|51.5|Horisontti 2 H 69
Kruunuvuorenranta|Helsinki|K|2024|9277|482400|52|Horisontti 2 H 67
Kruunuvuorenranta|Helsinki|K|2024|8583|442000|51.5|Horisontti 2 H 73
Kruunuvuorenranta|Helsinki|K|2024|7486|789800|105.5|Horisontti 2 F 49
Kruunuvuorenranta|Helsinki|K|2024|8784|755400|86|Horisontti 2 D 31
Kruunuvuorenranta|Helsinki|K|2024|9384|713200|76|Horisontti 2 E 37
Kruunuvuorenranta|Helsinki|K|2024|9847|748400|76|Horisontti 2 E 41
Kruunuvuorenranta|Helsinki|K|2024|8390|646000|77|Horisontti 2 D 29
Kruunuvuorenranta|Helsinki|K|2024|9011|892100|99|Horisontti 2 D 19
Kruunuvuorenranta|Helsinki|K|2024|7879|441200|56|Horisontti 2 D 21
Kruunuvuorenranta|Helsinki|K|2024|9270|764800|82.5|Horisontti 2 C 15
Kruunuvuorenranta|Helsinki|K|2024|9727|1337500|137.5|Horisontti 2 B 04
Kruunuvuorenranta|Helsinki|K|2024|8242|680000|82.5|Horisontti 2 C 10
Kruunuvuorenranta|Helsinki|K|2024|9037|1179300|130.5|Horisontti 2 B 06
Kruunuvuorenranta|Helsinki|K|2024|9548|930900|97.5|Horisontti 2 H 64
Kruunuvuorenranta|Helsinki|K|2024|12295|1198800|97.5|Horisontti 2 G 63
Kruunuvuorenranta|Helsinki|K|2024|11500|1564000|136|Horisontti 2 G 61
Kruunuvuorenranta|Helsinki|K|2024|8995|683600|76|Horisontti 2 F 56
Kruunuvuorenranta|Helsinki|K|2024|8532|593000|69.5|Horisontti 2 E 44
Kruunuvuorenranta|Helsinki|K|2024|8521|796700|93.5|Horisontti 2 E 38
Kruunuvuorenranta|Helsinki|K|2024|8245|1010000|122.5|Horisontti 2 E 42
Kruunuvuorenranta|Helsinki|K|2024|8329|583000|70|Horisontti 2 E 40
Kruunuvuorenranta|Helsinki|K|2024|9264|375200|40.5|Horisontti 2 D 32
Kruunuvuorenranta|Helsinki|K|2024|10735|1057400|98.5|Horisontti 2 D 30
Kruunuvuorenranta|Helsinki|K|2024|8190|630600|77|Horisontti 2 D 24
Kruunuvuorenranta|Helsinki|K|2024|9523|938000|98.5|Horisontti 2 D 20
Kruunuvuorenranta|Helsinki|K|2024|10010|976000|97.5|Horisontti 2 B 05
Aurinkolahti|Helsinki|K|2001|4126|229000|55.5|Leikosaarentie 29
Jätkäsaari|Helsinki|K|2024|8300|572700|69|Länsisatamankatu 18 D 064
Jätkäsaari|Helsinki|K|2024|7800|382200|49|Länsisatamankatu 18 F 112
Jätkäsaari|Helsinki|K|2024|8200|405900|49.5|Länsisatamankatu 18 F 120
Jätkäsaari|Helsinki|K|2024|8600|382700|44.5|Länsisatamankatu 18 F 116
Jätkäsaari|Helsinki|K|2024|8000|396000|49.5|Länsisatamankatu 18 F 117
Jätkäsaari|Helsinki|K|2024|8400|365400|43.5|Länsisatamankatu 18 F 111
Jätkäsaari|Helsinki|K|2024|11101|682700|61.5|Länsisatamankatu 18 E 104
Jätkäsaari|Helsinki|K|2024|8501|412300|48.5|Länsisatamankatu 18 E 101
Jätkäsaari|Helsinki|K|2024|8400|373800|44.5|Länsisatamankatu 18 F 110
Jätkäsaari|Helsinki|K|2024|8916|338800|38|Länsisatamankatu 18 F 109
Jätkäsaari|Helsinki|K|2024|8301|386000|46.5|Länsisatamankatu 18 E 094
Jätkäsaari|Helsinki|K|2024|9000|360000|40|Länsisatamankatu 18 E 100
Jätkäsaari|Helsinki|K|2024|8000|508000|63.5|Länsisatamankatu 18 E 095
Jätkäsaari|Helsinki|K|2024|8800|352000|40|Länsisatamankatu 18 E 093
Jätkäsaari|Helsinki|K|2024|7600|482600|63.5|Länsisatamankatu 18 E 083
Jätkäsaari|Helsinki|K|2024|7800|495300|63.5|Länsisatamankatu 18 E 089
Jätkäsaari|Helsinki|K|2024|8101|376700|46.5|Länsisatamankatu 18 E 088
Jätkäsaari|Helsinki|K|2024|8200|635500|77.5|Länsisatamankatu 18 E 091
Jätkäsaari|Helsinki|K|2024|8000|620000|77.5|Länsisatamankatu 18 E 085
Jätkäsaari|Helsinki|K|2024|10200|816000|80|Länsisatamankatu 18 D 074
Jätkäsaari|Helsinki|K|2024|8901|618600|69.5|Länsisatamankatu 18 D 073
Jätkäsaari|Helsinki|K|2024|9200|418600|45.5|Länsisatamankatu 18 D 069
Jätkäsaari|Helsinki|K|2024|8400|672000|80|Länsisatamankatu 18 D 068
Jätkäsaari|Helsinki|K|2024|7800|620100|79.5|Länsisatamankatu 18 D 060
Jätkäsaari|Helsinki|K|2024|8000|636000|79.5|Länsisatamankatu 18 D 062
Jätkäsaari|Helsinki|K|2024|8701|604700|69.5|Länsisatamankatu 18 D 070
Jätkäsaari|Helsinki|K|2024|8600|688000|80|Länsisatamankatu 18 D 071
Jätkäsaari|Helsinki|K|2024|8200|651900|79.5|Länsisatamankatu 18 D 065
Jätkäsaari|Helsinki|K|2024|8800|396000|45|Länsisatamankatu 18 D 063
Jätkäsaari|Helsinki|K|2024|7900|545100|69|Länsisatamankatu 18 D 059
Jätkäsaari|Helsinki|K|2024|9200|404800|44|Länsisatamankatu 18 C 049
Jätkäsaari|Helsinki|K|2024|8200|774900|94.5|Länsisatamankatu 18 C 043
Jätkäsaari|Helsinki|K|2024|8501|803300|94.5|Länsisatamankatu 18 C 048
Jätkäsaari|Helsinki|K|2024|9000|324000|36|Länsisatamankatu 18 C 046
Jätkäsaari|Helsinki|K|2024|9100|400400|44|Länsisatamankatu 18 C 044
Jätkäsaari|Helsinki|K|2024|9000|400500|44.5|Länsisatamankatu 18 C 040
Jätkäsaari|Helsinki|K|2024|8800|312400|35.5|Länsisatamankatu 18 C 036
Jätkäsaari|Helsinki|K|2024|8901|396100|44.5|Länsisatamankatu 18 C 035
Jätkäsaari|Helsinki|K|2024|7800|729300|93.5|Länsisatamankatu 18 C 033
Jätkäsaari|Helsinki|K|2024|8900|391600|44|Länsisatamankatu 18 C 034
Jätkäsaari|Helsinki|K|2024|8900|320400|36|Länsisatamankatu 18 C 041
Jätkäsaari|Helsinki|K|2024|9000|396000|44|Länsisatamankatu 18 C 039
Jätkäsaari|Helsinki|K|2024|9305|409400|44|Länsisatamankatu 18 B 021
Jätkäsaari|Helsinki|K|2024|8400|424200|50.5|Länsisatamankatu 18 B 020
Jätkäsaari|Helsinki|K|2024|8200|414100|50.5|Länsisatamankatu 18 B 018
Jätkäsaari|Helsinki|K|2024|7600|710600|93.5|Länsisatamankatu 18 C 028
Jätkäsaari|Helsinki|K|2024|7440|695600|93.5|Länsisatamankatu 18 C 027
Jätkäsaari|Helsinki|K|2024|8600|434300|50.5|Länsisatamankatu 18 B 022
Jätkäsaari|Helsinki|K|2024|9102|400500|44|Länsisatamankatu 18 B 019
Jätkäsaari|Helsinki|K|2024|8200|557600|68|Länsisatamankatu 18 A 007
Jätkäsaari|Helsinki|K|2024|7800|569400|73|Länsisatamankatu 18 A 002
Jätkäsaari|Helsinki|K|2024|10107|803500|79.5|Länsisatamankatu 18 A 013
Jätkäsaari|Helsinki|K|2024|8000|584000|73|Länsisatamankatu 18 A 008
Myllypuro|Helsinki|R|2023|5158|490010|95|Valssimyllynkatu 19 C1
Sompasaari|Helsinki|K|2021|9962|259000|26|Kaljaasi Fortunan katu 1
Katajanokka|Helsinki|K|1982|5374|395000|73.5|Merikasarminkatu 12
Jollas|Helsinki|K|2007|5367|636000|118.5|Jollaksentie 60 A
Aurinkolahti|Helsinki|K|2005|4768|329000|69|Aurinkolahden Puistotie 2
Kaivopuisto|Helsinki|K|1954|11154|290000|26|Siltatie 3
Alppiharju|Helsinki|K|2023|11021|688800|62.5|Helsinginkuja 6
Alppiharju|Helsinki|K|2023|8664|706100|81.5|Helsinginkuja 6
Kallio|Helsinki|K|1968|5486|299000|54.5|Wallininkatu 9
Mellunkylä|Helsinki|K|0|711|31978|45|Tankomäenkatu 4
Mellunkylä|Helsinki|K|0|699|24460|35|Tankomäenkatu 4
Mellunkylä|Helsinki|K|0|713|31028|43.5|Tankomäenkatu 4
Malmi|Helsinki|K|2012|587|53138|90.5|Teerisuontie 5
Malmi|Helsinki|K|2012|574|51969|90.5|Teerisuontie 5
Kruunuvuorenranta|Helsinki|K|2026|8262|636200|77|Yksisarvisenkuja 2 C 46
Kruunuvuorenranta|Helsinki|K|2026|7547|256600|34|Yksisarvisenkuja 2 C 47
Kruunuvuorenranta|Helsinki|K|2026|8058|797700|99|Yksisarvisenkuja 2 C 40
Kruunuvuorenranta|Helsinki|K|2026|8772|868400|99|Yksisarvisenkuja 2 C 44
Kruunuvuorenranta|Helsinki|K|2026|8059|233700|29|Yksisarvisenkuja 2 B 35
Kruunuvuorenranta|Helsinki|K|2026|7752|325600|42|Yksisarvisenkuja 2 A 13
Kruunuvuorenranta|Helsinki|K|2026|7854|522300|66.5|Yksisarvisenkuja 2 B 33
Kruunuvuorenranta|Helsinki|K|2026|7956|672300|84.5|Yksisarvisenkuja 2 A 14
Kruunuvuorenranta|Helsinki|K|2026|7140|299900|42|Yksisarvisenkuja 2 A 01
Kruunuvuorenranta|Helsinki|K|2026|7752|224800|29|Yksisarvisenkuja 2 B 28
Kruunuvuorenranta|Helsinki|K|2026|7548|637800|84.5|Yksisarvisenkuja 2 A 06
Kruunuvuorenranta|Helsinki|K|2026|9231|913900|99|Yksisarvisenkuja 2 C 49
Kruunuvuorenranta|Helsinki|K|2026|7344|488400|66.5|Yksisarvisenkuja 2 B 21
Kruunuvuorenranta|Helsinki|K|2026|7752|224800|29|Yksisarvisenkuja 2 B 29
Kruunuvuorenranta|Helsinki|K|2026|7650|382500|50|Yksisarvisenkuja 2 C 39
Kruunuvuorenranta|Helsinki|K|2026|8466|423300|50|Yksisarvisenkuja 2 C 48
Kruunuvuorenranta|Helsinki|K|2026|7039|383600|54.5|Yksisarvisenkuja 2 C 41
Kruunuvuorenranta|Helsinki|K|2026|7548|317000|42|Yksisarvisenkuja 2 A 09
Kruunuvuorenranta|Helsinki|K|2026|8058|402900|50|Yksisarvisenkuja 2 C 43
Kruunuvuorenranta|Helsinki|K|2026|7651|386400|50.5|Yksisarvisenkuja 2 B 26
Kruunuvuorenranta|Helsinki|K|2026|6783|356100|52.5|Yksisarvisenkuja 2 A 04
Kruunuvuorenranta|Helsinki|K|2026|7650|684700|89.5|Yksisarvisenkuja 2 B 25
Kruunuvuorenranta|Helsinki|K|2026|7396|539900|73|Yksisarvisenkuja 2 A 07
Kruunuvuorenranta|Helsinki|K|2026|7955|230700|29|Yksisarvisenkuja 2 B 36
Kruunuvuorenranta|Helsinki|K|2026|8976|448800|50|Yksisarvisenkuja 2 C 53
Kruunuvuorenranta|Helsinki|K|2026|8364|748600|89.5|Yksisarvisenkuja 2 B 37
